image,image_url,product_id,title,color,fit,pattern,material,price,rating,category,product_url,wear_type
00428.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915801604258/1-800.webp,8915801604258,Cream Baggy Shorts,['Cream'],Baggy Fit,Plain,Viscose Blend,1199.0,4.4,SHORTS,https://www.snitch.com/men-shorts/baggy-cream-shorts-4msh7082-01/8915801604258/buy,bottom wear
00429.webp,https://d2wbq7o4qxi60y.cloudfront.net/8506468860066/1-800.webp,8506468860066,Cream Plain Linen Regular Fit Shorts,['Cream'],Regular Fit,Plain,Linen Blend,1409.0,4.4,SHORTS,https://www.snitch.com/men-shorts/cream-plain-linen-regular-fit-shorts-4msh7027-01/8506468860066/buy,bottom wear
00430.webp,https://d2wbq7o4qxi60y.cloudfront.net/8715964612770/1-800.webp,8715964612770,100% Nylon Loose Fit Shorts,['Green'],Loose Fit,Plain,Nylon,1599.0,4.4,SHORTS,https://www.snitch.com/men-shorts/loose-fit-100-nylon-shorts-4msh7066-06/8715964612770/buy,bottom wear
00431.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214320181410/1-800.webp,9214320181410,SNITCH X SIRAJ Distressed Denim Shorts,['Khaki'],Baggy Fit,Distressed,Cotton,1899.0,4.4,SHORTS,https://www.snitch.com/men-shorts/heavy-distressed-100-cotton-baggy-five-pockets-shorts-4sh018-01/9214320181410/buy,bottom wear
00432.webp,https://d2wbq7o4qxi60y.cloudfront.net/8758240772258/1-800.webp,8758240772258,6 Pocket Regular Fit Cargo Shorts,['White'],Regular Fit,Plain,Cotton Blend,1599.0,4.1,SHORTS,https://www.snitch.com/men-shorts/six-pockets-regular-fit-shorts-4msh7067-01/8758240772258/buy,bottom wear
00433.webp,https://d2wbq7o4qxi60y.cloudfront.net/8715964219554/1-800.webp,8715964219554,100% Nylon Loose Fit Shorts,['Beige'],Loose Fit,Plain,Nylon,1599.0,5.0,SHORTS,https://www.snitch.com/men-shorts/loose-fit-100-nylon-shorts-4msh7066-02/8715964219554/buy,bottom wear
00434.webp,https://d2wbq7o4qxi60y.cloudfront.net/8752611557538/1-800.webp,8752611557538,Rugged Baggy Denim Shorts,['Blue'],Baggy Fit,Distressed,Cotton,1599.0,4.9,SHORTS,https://www.snitch.com/men-shorts/five-pockets-100-cotton-baggy-heavy-distressed-shorts-4msh7070-01/8752611557538/buy,bottom wear
00435.webp,https://d2wbq7o4qxi60y.cloudfront.net/8723836862626/1-800.webp,8723836862626,100% Nylon Loose Fit Shorts,['Khaki'],Loose Fit,Plain,Nylon,1599.0,4.7,SHORTS,https://www.snitch.com/men-shorts/loose-fit-100-nylon-shorts-4msh7066-05/8723836862626/buy,bottom wear
00436.webp,https://d2wbq7o4qxi60y.cloudfront.net/8475831173282/1-800.webp,8475831173282,Beige Cotton Shorts,['Beige'],Regular Fit,Plain,Cotton,1219.0,4.5,SHORTS,https://www.snitch.com/men-shorts/beige-cotton-shorts-4msh7026-04/8475831173282/buy,bottom wear
00437.webp,https://d2wbq7o4qxi60y.cloudfront.net/8706856517794/1-800.webp,8706856517794,Linen Blend Regular Fit Stripes Shorts,['Off White'],Regular Fit,Stripes,Poly Blend,1121.0,5.0,SHORTS,https://www.snitch.com/men-shorts/linen-blend-regular-fit-stripes-shorts-4msh7053-01/8706856517794/buy,bottom wear
00438.webp,https://d2wbq7o4qxi60y.cloudfront.net/8143781626018/1-800.webp,8143781626018,Clyster Off-White Overshirt,['White'],Relaxed Fit,Plain,Cotton,999.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/clyster-off-white-overshirt/8143781626018/buy,upper wear
00439.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224473968802/1-800.webp,9224473968802,Double Pocket Plain Overshirt,['Brown'],Oversized Fit,Plain,Cotton,1799.0,4.3,Overshirts,https://www.snitch.com/men-overshirts/oversized-textured-100-cotton-overshirt-4os005-01/9224473968802/buy,upper wear
00440.webp,https://d2wbq7o4qxi60y.cloudfront.net/8143781789858/1-800.webp,8143781789858,Clyster Maroon Overshirt,['Maroon'],Relaxed Fit,Plain,Cotton,999.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/clyster-maroon-overshirt/8143781789858/buy,upper wear
00441.webp,https://d2wbq7o4qxi60y.cloudfront.net/8143781855394/1-800.webp,8143781855394,Clyster Olive Overshirt,['Olive'],Regular Fit,Plain,Cotton,999.0,4.6,Overshirts,https://www.snitch.com/men-overshirts/clyster-olive-overshirt/8143781855394/buy,upper wear
00442.webp,https://d2wbq7o4qxi60y.cloudfront.net/8141906149538/1-800.webp,8141906149538,Overflap Elephant Grey Overshirt,['Grey'],Regular Fit,Plain,Cotton,999.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/overflap-elephant-grey-overshirt/8141906149538/buy,upper wear
00443.webp,https://d2wbq7o4qxi60y.cloudfront.net/8141905658018/1-800.webp,8141905658018,Overflap Ash Grey Overshirt,['Grey'],Relaxed Fit,Plain,Cotton,999.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/overflap-ash-grey-overshirt/8141905658018/buy,upper wear
00444.webp,https://d2wbq7o4qxi60y.cloudfront.net/9232402612386/1-800.webp,9232402612386,Double Pocket Plain Overshirt,['Blue'],Oversized Fit,Plain,Cotton,1799.0,4.4,Overshirts,https://www.snitch.com/men-overshirts/oversised-fit-washed-100-cotton-overshirt-4os005-02/9232402612386/buy,upper wear
00445.webp,https://d2wbq7o4qxi60y.cloudfront.net/8892585410722/1-800.webp,8892585410722,Double Pocket Denim Overshirt,['Blue'],Relaxed Fit,Plain,Cotton,1899.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/100-cotton-relaxed-fit-overshirt-4mos1033-01/8892585410722/buy,upper wear
00446.webp,https://d2wbq7o4qxi60y.cloudfront.net/9232402645154/1-800.webp,9232402645154,Double Pocket Plain Overshirt,['Black'],Oversized Fit,Plain,Cotton,1799.0,4.3,Overshirts,https://www.snitch.com/men-overshirts/oversised-fit-washed-100-cotton-overshirt-4os005-03/9232402645154/buy,upper wear
00447.webp,https://d2wbq7o4qxi60y.cloudfront.net/8895054872738/1-800.webp,8895054872738,Double Pocket Denim Overshirt,['Blue'],Relaxed Fit,Plain,Cotton,1899.0,4.3,Overshirts,https://www.snitch.com/men-overshirts/100-cotton-relaxed-fit-denim-overshirt-4mos1032-01/8895054872738/buy,upper wear
00448.webp,https://d2wbq7o4qxi60y.cloudfront.net/8521461727394/1-800.webp,8521461727394,Blue Flannel Checks Double Pocket Overshirt,['Blue'],Relaxed Fit,Checks,Cotton,999.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/blue-flannel-checks-double-pocket-overshirt-4mss3575-06/8521461727394/buy,upper wear
00449.webp,https://d2wbq7o4qxi60y.cloudfront.net/9212182790306/1-800.webp,9212182790306,Regular Fit Denim Zipper Overshirt,['Grey'],Regular Fit,Plain,Cotton,1899.0,4.4,Overshirts,https://www.snitch.com/men-overshirts/100-cotton-zipper-denim-regular-fit-overshirt-4os003-01/9212182790306/buy,upper wear
00450.webp,https://d2wbq7o4qxi60y.cloudfront.net/9212182823074/1-800.webp,9212182823074,Regular Fit Denim Zipper Overshirt,['Blue'],Regular Fit,Plain,Cotton,1899.0,4.3,Overshirts,https://www.snitch.com/men-overshirts/100-cotton-zipper-denim-regular-fit-overshirt-4os003-02/9212182823074/buy,upper wear
00451.webp,https://d2wbq7o4qxi60y.cloudfront.net/8909399130274/1-800.webp,8909399130274,Stripes Denim Overshirt,['Blue'],Relaxed Fit,Stripes,Cotton,1699.0,4.6,Overshirts,https://www.snitch.com/men-overshirts/loose-fit-100-cotton-stripes-overshirt-4mos1039-01/8909399130274/buy,upper wear
00452.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214319034530/1-800.webp,9214319034530,SNITCH X SIRAJ Graphic Overshirt,['Black'],Box Fit,Graphic Print,Cotton,2999.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/printed-the-customised-box-fit-provides-a-modern-relaxed-silhouette-that-offers-ample-room-for-movement-and-layering-making-it-suitable-for-various-body-types-100-cotton-overshirt-4os020-01/9214319034530/buy,upper wear
00453.webp,https://d2wbq7o4qxi60y.cloudfront.net/8743958577314/1-800.webp,8743958577314,Box Fit Jacquard Overshirt,['Beige'],Box Fit,Textured,Cotton,1599.0,5.0,Overshirts,https://www.snitch.com/men-overshirts/textured-100-cotton-box-fit-overshirt-4mos1018-01/8743958577314/buy,upper wear
00454.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214318968994/1-800.webp,9214318968994,SNITCH X SIRAJ Box Fit Denim Overshirt,['Khaki'],Box Fit,Plain,Cotton,2099.0,4.4,Overshirts,https://www.snitch.com/men-overshirts/acid-wash-100-twill-box-fit-overshirt-4os019-02/9214318968994/buy,upper wear
00455.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214318936226/1-800.webp,9214318936226,SNITCH X SIRAJ Box Fit Denim Overshirt,['Grey'],Box Fit,Plain,Cotton,1999.0,4.2,Overshirts,https://www.snitch.com/men-overshirts/acid-wash-100-twill-box-fit-overshirt-4os019-01/9214318936226/buy,upper wear
00456.webp,https://d2wbq7o4qxi60y.cloudfront.net/8868136386722/1-800.webp,8868136386722,Double Pocket Flannel Plaid Overshirt,['Navy'],Relaxed Fit,Checks,Cotton Blend,1399.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-plaid-overshirt-4mos1052-01/8868136386722/buy,upper wear
00457.webp,https://d2wbq7o4qxi60y.cloudfront.net/8767617597602/1-800.webp,8767617597602,Jacquard 100% Cotton Box Fit Overshirt,['Beige'],Box Fit,Jacquard,Cotton,1499.0,4.3,Overshirts,https://www.snitch.com/men-overshirts/textured-100-cotton-box-fit-overshirt-4mos1031-01/8767617597602/buy,upper wear
00458.webp,https://d2wbq7o4qxi60y.cloudfront.net/8909399163042/1-800.webp,8909399163042,Stripes Denim Overshirt,['Blue'],Relaxed Fit,Stripes,Cotton,1699.0,4.6,Overshirts,https://www.snitch.com/men-overshirts/loose-fit-100-cotton-stripes-overshirt-4mos1039-02/8909399163042/buy,upper wear
00459.webp,https://d2wbq7o4qxi60y.cloudfront.net/8740695703714/1-800.webp,8740695703714,Jacquard Relaxed Fit Overshirt,['Beige'],Relaxed Fit,Textured,Cotton,1599.0,4.2,Overshirts,https://www.snitch.com/men-overshirts/textured-relaxed-fit-100-cotton-overshirt-4mos1017-01/8740695703714/buy,upper wear
00460.webp,https://d2wbq7o4qxi60y.cloudfront.net/8521461858466/1-800.webp,8521461858466,Orange Flannel Checks Double Pocket Overshirt,['Orange'],Relaxed Fit,Checks,Cotton,999.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/orange-flannel-checks-double-pocket-overshirt-4mss3575-07/8521461858466/buy,upper wear
00461.webp,https://d2wbq7o4qxi60y.cloudfront.net/8868136452258/1-800.webp,8868136452258,Double Pocket Flannel Plaid Overshirt,['Black'],Relaxed Fit,Checks,Cotton Blend,1399.0,5.0,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-plaid-overshirt-4mos1052-02/8868136452258/buy,upper wear
00462.webp,https://d2wbq7o4qxi60y.cloudfront.net/8896658931874/1-800.webp,8896658931874,Geometric Relaxed Fit Overshirt,['Grey'],Relaxed Fit,Geometric,Poly Blend,1799.0,4.1,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-geometric-overshirt-4mos1006-04/8896658931874/buy,upper wear
00463.webp,https://d2wbq7o4qxi60y.cloudfront.net/8550646874274/1-800.webp,8550646874274,Khaki Knitted Relaxed Fit Overshirt,['Khaki'],Relaxed Fit,"Self-Design, Textured",Polyester,1399.0,4.6,Overshirts,https://www.snitch.com/men-overshirts/khaki-knitted-relaxed-fit-overshirt-4mss3737-03/8550646874274/buy,upper wear
00464.webp,https://d2wbq7o4qxi60y.cloudfront.net/8851574948002/1-800.webp,8851574948002,Double Pocket Checks Box Fit Overshirt,['Grey'],Box Fit,Checks,Cotton Blend,1359.0,4.9,Overshirts,https://www.snitch.com/men-overshirts/box-fit-checks-overshirt-4mos1047-01/8851574948002/buy,upper wear
00465.webp,https://d2wbq7o4qxi60y.cloudfront.net/8595177078946/1-800.webp,8595177078946,Checks Relaxed Fit Overshirt,['Black'],Relaxed Fit,Checks,Acrylic,2539.0,4.6,Overshirts,https://www.snitch.com/men-overshirts/black-checks-relaxed-fit-overshirt-4msk8674-02/8595177078946/buy,upper wear
00466.webp,https://d2wbq7o4qxi60y.cloudfront.net/8595177013410/1-800.webp,8595177013410,Checks Relaxed Fit Overshirt,['White'],Relaxed Fit,Checks,Acrylic,2539.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/white-checks-relaxed-fit-overshirt-4msk8674-01/8595177013410/buy,upper wear
00467.webp,https://d2wbq7o4qxi60y.cloudfront.net/8777774399650/1-800.webp,8777774399650,Double Pocket Relaxed Fit Plaid Overshirt,['Grey'],Relaxed Fit,Checks,Poly Blend,1499.0,4.2,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-plaid-overshirt-4mos1024-01/8777774399650/buy,upper wear
00468.webp,https://d2wbq7o4qxi60y.cloudfront.net/8578450489506/1-800.webp,8578450489506,Printed Relaxed Fit Overshirt,['Navy'],Relaxed Fit,Printed,Cotton Blend,2399.0,4.4,Overshirts,https://www.snitch.com/men-overshirts/navy-printed-relaxed-fit-overshirt-4msk8673-01/8578450489506/buy,upper wear
00469.webp,https://d2wbq7o4qxi60y.cloudfront.net/8895054807202/1-800.webp,8895054807202,Geometric Relaxed Fit Overshirt,['Cream'],Relaxed Fit,Geometric,Poly Blend,1799.0,4.2,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-geometric-overshirt-4mos1006-02/8895054807202/buy,upper wear
00470.webp,https://d2wbq7o4qxi60y.cloudfront.net/8895054774434/1-800.webp,8895054774434,Geometric Relaxed Fit Overshirt,['Blue'],Relaxed Fit,Geometric,Poly Blend,1439.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-geometric-overshirt-4mos1006-01/8895054774434/buy,upper wear
00471.webp,https://d2wbq7o4qxi60y.cloudfront.net/8504462639266/1-800.webp,8504462639266,Light Pink Abstract Overshirt,['Light Pink'],Relaxed Fit,"Textured, Abstract",Cotton,1789.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/light-pink-abstract-overshirt-4mss3403-01/8504462639266/buy,upper wear
00472.webp,https://d2wbq7o4qxi60y.cloudfront.net/8865684488354/1-800.webp,8865684488354,Double Pocket Plaid Flannel Overshirt,['Green'],Relaxed Fit,Checks,Cotton Blend,1399.0,4.7,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-plaid-overshirt-4mos1050-01/8865684488354/buy,upper wear
00473.webp,https://d2wbq7o4qxi60y.cloudfront.net/8572067053730/1-800.webp,8572067053730,Abstract Relaxed Fit Overshirt,['Navy'],Relaxed Fit,"Abstract, Printed",Poly Blend,1319.0,4.4,Overshirts,https://www.snitch.com/men-overshirts/navy-abstract-relaxed-fit-overshirt-4mss3814-02/8572067053730/buy,upper wear
00474.webp,https://d2wbq7o4qxi60y.cloudfront.net/8767617532066/1-800.webp,8767617532066,Regular Fit Jacquard Overshirt,['Cream'],Regular Fit,Jacquard,Cotton,1689.0,4.1,Overshirts,https://www.snitch.com/men-overshirts/100-cotton-regular-fit-textured-overshirt-4mos1029-01/8767617532066/buy,upper wear
00475.webp,https://d2wbq7o4qxi60y.cloudfront.net/8185827197090/1-800.webp,8185827197090,Checkmate Couture White Shirt,['White'],Relaxed Fit,Checks,Cotton,899.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/checkmate-couture-white-shirt/8185827197090/buy,upper wear
00476.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4mos1051-02_1.jpg?v=1765815152,8868136288418,Double Pocket Flannel Plaid Overshirt,['Beige'],Relaxed Fit,Checks,Cotton Blend,1399.0,5.0,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-plaid-overshirt-4mos1051-02/8868136288418/buy,upper wear
00477.webp,https://d2wbq7o4qxi60y.cloudfront.net/8777774694562/1-800.webp,8777774694562,Plaid Double Pocket Overshirt,['Green'],Relaxed Fit,Checks,Poly Blend,1599.0,4.8,Overshirts,https://www.snitch.com/men-overshirts/plaid-relaxed-fit-overshirt-4mos1020-02/8777774694562/buy,upper wear
00478.webp,https://d2wbq7o4qxi60y.cloudfront.net/8572066955426/1-800.webp,8572066955426,Black Abstract Relaxed Fit Overshirt,['Black'],Relaxed Fit,"Abstract, Printed",Poly Blend,1319.0,4.4,Overshirts,https://www.snitch.com/men-overshirts/black-abstract-relaxed-fit-overshirt-4mss3814-01/8572066955426/buy,upper wear
00479.webp,https://d2wbq7o4qxi60y.cloudfront.net/8777774465186/1-800.webp,8777774465186,Relaxed Fit Plaid Overshirt,['Navy'],Relaxed Fit,Checks,Poly Blend,1499.0,4.6,Overshirts,https://www.snitch.com/men-overshirts/plaid-relaxed-fit-overshirt-4mos1022-01/8777774465186/buy,upper wear
00480.webp,https://d2wbq7o4qxi60y.cloudfront.net/8575399887010/1-800.webp,8575399887010,Checks Relaxed Fit Overshirt,['Black'],Relaxed Fit,Checks,Poly Blend,1879.0,4.4,Overshirts,https://www.snitch.com/men-overshirts/black-checks-relaxed-fit-overshirt-4msk8654-01/8575399887010/buy,upper wear
00481.webp,https://d2wbq7o4qxi60y.cloudfront.net/8895054839970/1-800.webp,8895054839970,Regular Fit Plaid Zipper Overshirt,['Grey'],Regular Fit,Checks,Cotton Blend,1529.0,4.9,Overshirts,https://www.snitch.com/men-overshirts/plaid-regular-fit-zipper-overshirt-4mos1049-01/8895054839970/buy,upper wear
00482.webp,https://d2wbq7o4qxi60y.cloudfront.net/8154807533730/1-800.webp,8154807533730,Abstractix Grey Overshirt,['Purple'],Relaxed Fit,Printed,Polyester,1499.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/abstractix-grey-overshirt/8154807533730/buy,upper wear
00483.webp,https://d2wbq7o4qxi60y.cloudfront.net/8503606935714/1-800.webp,8503606935714,White Abstract Corduroy Overshirt,['White'],Relaxed Fit,"Textured, Abstract",Cotton,1789.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/white-abstract-corduroy-overshirt-4mss3401-02/8503606935714/buy,upper wear
00484.webp,https://d2wbq7o4qxi60y.cloudfront.net/8851574915234/1-800.webp,8851574915234,Double Pocket Plaid Overshirt,['White'],Relaxed Fit,Checks,Cotton Blend,1444.0,4.7,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-plaid-overshirt-4mos1046-01/8851574915234/buy,upper wear
00485.webp,https://d2wbq7o4qxi60y.cloudfront.net/8763516715170/1-800.webp,8763516715170,Regular Fit Jacquard Overshirt,['Mauve'],Regular Fit,Jacquard,Cotton,1689.0,4.3,Overshirts,https://www.snitch.com/men-overshirts/100-cotton-regular-fit-textured-overshirt-4mos1029-03/8763516715170/buy,upper wear
00486.webp,https://d2wbq7o4qxi60y.cloudfront.net/8777774661794/1-800.webp,8777774661794,Plaid Double Pocket Overshirt,['Khaki'],Relaxed Fit,Checks,Poly Blend,1499.0,4.3,Overshirts,https://www.snitch.com/men-overshirts/plaid-relaxed-fit-overshirt-4mos1020-01/8777774661794/buy,upper wear
00487.webp,https://d2wbq7o4qxi60y.cloudfront.net/8851574980770/1-800.webp,8851574980770,Double Pocket Plaid Overshirt,['White'],Relaxed Fit,Checks,Cotton Blend,1359.0,5.0,Overshirts,https://www.snitch.com/men-overshirts/plaid-relaxed-fit-overshirt-4mos1044-01/8851574980770/buy,upper wear
00488.webp,https://d2wbq7o4qxi60y.cloudfront.net/8572067119266/1-800.webp,8572067119266,Navy Abstract Relaxed Fit Overshirt,['Navy'],Relaxed Fit,"Abstract, Printed",Poly Blend,1319.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/navy-abstract-relaxed-fit-overshirt-4mss3817-01/8572067119266/buy,upper wear
00489.webp,https://d2wbq7o4qxi60y.cloudfront.net/8627840712866/1-800.webp,8627840712866,Navy Embroidered Relaxed Fit Overshirt,['Navy'],Relaxed Fit,Embroidered,Cotton Blend,2159.0,4.6,Overshirts,https://www.snitch.com/men-overshirts/navy-embroidered-relaxed-fit-overshirt-4msk8680-01/8627840712866/buy,upper wear
00490.webp,https://d2wbq7o4qxi60y.cloudfront.net/8503606542498/1-800.webp,8503606542498,Light Brown Abstract Corduroy Overshirt,['Light Brown'],Relaxed Fit,"Textured, Abstract",Cotton,1789.0,4.4,Overshirts,https://www.snitch.com/men-overshirts/light-brown-abstract-corduroy-overshirt-4mss3401-01/8503606542498/buy,upper wear
00491.webp,https://d2wbq7o4qxi60y.cloudfront.net/8572066889890/1-800.webp,8572066889890,Abstract Relaxed Fit Overshirt,['Navy'],Relaxed Fit,"Abstract, Printed",Poly Blend,1319.0,4.4,Overshirts,https://www.snitch.com/men-overshirts/navy-abstract-relaxed-fit-overshirt-4mss3811-02/8572066889890/buy,upper wear
00492.webp,https://d2wbq7o4qxi60y.cloudfront.net/8851574882466/1-800.webp,8851574882466,Double Pocket Plaid Overshirt,['Off White'],Relaxed Fit,Checks,Cotton Blend,1199.0,4.6,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-plaid-overshirt-4mos1056-01/8851574882466/buy,upper wear
00493.webp,https://d2wbq7o4qxi60y.cloudfront.net/8503607263394/1-800.webp,8503607263394,Abstract Corduroy Overshirt,['White'],Relaxed Fit,"Printed, Abstract",Cotton,1789.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/white-abstract-corduroy-overshirt-4mss3404-02/8503607263394/buy,upper wear
00494.webp,https://d2wbq7o4qxi60y.cloudfront.net/8856059740322/1-800.webp,8856059740322,Double Pocket Linen Blend Overshirt,['Black'],Oversized Fit,Textured,Cotton Blend,1499.0,4.7,Overshirts,https://www.snitch.com/men-overshirts/textured-linen-blend-oversized-overshirt-4mos1036-05/8856059740322/buy,upper wear
00495.webp,https://d2wbq7o4qxi60y.cloudfront.net/8506473152674/1-800.webp,8506473152674,White Abstract Overshirt,['White'],Relaxed Fit,"Printed, Abstract",Cotton,1789.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/white-abstract-overshirt-4mss3403-02/8506473152674/buy,upper wear
00496.webp,https://d2wbq7o4qxi60y.cloudfront.net/8155149828258/1-800.webp,8155149828258,Abstractix White Overshirt,['Multi'],Relaxed Fit,Printed,Polyester,1499.0,4.5,Overshirts,https://www.snitch.com/men-overshirts/abstractix-white-overshirt/8155149828258/buy,upper wear
00497.webp,https://d2wbq7o4qxi60y.cloudfront.net/8865684619426/1-800.webp,8865684619426,Double Pocket Flannel Plaid Overshirt,['Green'],Relaxed Fit,Checks,Cotton Blend,999.0,4.2,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-plaid-overshirt-4mos1051-01/8865684619426/buy,upper wear
00498.webp,https://d2wbq7o4qxi60y.cloudfront.net/8892585377954/1-800.webp,8892585377954,Relaxed Fit Geometric Overshirt,['Green'],Relaxed Fit,Geometric,Cotton Blend,1799.0,4.2,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-geometric-overshirt-4mos1006-03/8892585377954/buy,upper wear
00499.webp,https://d2wbq7o4qxi60y.cloudfront.net/8814313210018/1-800.webp,8814313210018,Relaxed Fit Plaid Flannel Overshirt,['Black'],Relaxed Fit,Checks,Cotton,1409.0,5.0,Overshirts,https://www.snitch.com/men-overshirts/relaxed-fit-plaid-100-cotton-overshirt-4mos1021-02/8814313210018/buy,upper wear
